Age,C1,C2
40-44,0.033,0.004989598
45-49,0.033,0.005487415
50-54,0.033,0.005786006
55-59,0.047,0.006084522
60-64,0.047,0.006084522
65-69,0.089,0.006979622
70-74,0.089,0.008469967
75-79,0.129,0.009760092
80+,0.129,0.019342417
