,rr.MI,rr.ST,c.W
140,0.945,0.945,0.073434524
150,0.9025,0.9025,0.276791667
160,0.8325,0.8325,0.779535714
170,0.7925,0.7925,1.118464286
180,0.765,0.765,1.491285714
